2025-01-22T16:34:04-05:00 | 200 | up
2025-01-22T16:48:26-05:00 | 200 | up
2025-01-22T17:05:30-05:00 | 200 | up
2025-01-22T17:22:58-05:00 | 200 | up
2025-01-22T17:35:11-05:00 | 200 | up
2025-01-22T17:48:39-05:00 | 200 | up
2025-01-22T18:05:36-05:00 | 200 | up
2025-01-22T18:22:12-05:00 | 200 | up
2025-01-22T18:34:20-05:00 | 200 | up
2025-01-22T18:48:32-05:00 | 200 | up
2025-01-22T19:24:23-05:00 | 200 | up
2025-01-22T19:49:26-05:00 | 200 | up
2025-01-22T20:33:14-05:00 | 200 | up
2025-01-22T21:11:04-05:00 | 200 | up
2025-01-22T21:36:05-05:00 | 200 | up
2025-01-22T21:56:18-05:00 | 200 | up
2025-01-22T22:08:24-05:00 | 200 | up
2025-01-22T22:24:03-05:00 | 200 | up
2025-01-22T22:35:02-05:00 | 200 | up
2025-01-22T22:48:42-05:00 | 200 | up
2025-01-22T23:07:10-05:00 | 200 | up
2025-01-22T23:24:27-05:00 | 200 | up
2025-01-22T23:36:03-05:00 | 200 | up
2025-01-22T23:48:43-05:00 | 200 | up
2025-01-23T00:06:10-05:00 | 200 | up
2025-01-23T00:23:12-05:00 | 200 | up
2025-01-23T00:34:57-05:00 | 200 | up
2025-01-23T00:48:42-05:00 | 200 | up
2025-01-23T01:07:55-05:00 | 200 | up
2025-01-23T01:25:00-05:00 | 200 | up
2025-01-23T01:38:08-05:00 | 200 | up
2025-01-23T01:48:56-05:00 | 200 | up
2025-01-23T02:06:16-05:00 | 200 | up
2025-01-23T02:22:51-05:00 | 200 | up
2025-01-23T02:33:55-05:00 | 200 | up
2025-01-23T02:48:39-05:00 | 200 | up
2025-01-23T03:07:46-05:00 | 200 | up
2025-01-23T03:24:43-05:00 | 200 | up
2025-01-23T03:36:40-05:00 | 200 | up
2025-01-23T03:48:36-05:00 | 200 | up
2025-01-23T04:06:18-05:00 | 200 | up
2025-01-23T04:23:44-05:00 | 200 | up
2025-01-23T04:35:15-05:00 | 200 | up
2025-01-23T04:48:29-05:00 | 200 | up
2025-01-23T05:06:32-05:00 | 200 | up
2025-01-23T05:24:15-05:00 | 200 | up
2025-01-23T05:37:27-05:00 | 200 | up
2025-01-23T05:48:35-05:00 | 200 | up
2025-01-23T06:05:10-05:00 | 200 | up
2025-01-23T06:20:52-05:00 | 200 | up
2025-01-23T06:34:20-05:00 | 200 | up
2025-01-23T06:48:42-05:00 | 200 | up
2025-01-23T07:09:25-05:00 | 200 | up
2025-01-23T07:26:10-05:00 | 200 | up
2025-01-23T07:46:49-05:00 | 200 | up
2025-01-23T08:09:05-05:00 | 200 | up
2025-01-23T08:24:32-05:00 | 200 | up
2025-01-23T08:35:08-05:00 | 200 | up
2025-01-23T08:48:36-05:00 | 200 | up
2025-01-23T09:05:40-05:00 | 200 | up
2025-01-23T09:23:03-05:00 | 200 | up
2025-01-23T09:35:50-05:00 | 200 | up
2025-01-23T09:48:44-05:00 | 200 | up
2025-01-23T10:05:47-05:00 | 200 | up
2025-01-23T10:23:53-05:00 | 200 | up
